Date,Playtime,Rank,Season,Result,Map,Agent,Rounds Won,Rounds Lost,Kills,Deaths,Assists,Headshots,Headshot Percentage,Damage,Received Damage,Kill Death Ratio
2021-02-20T19:17:11.505+00:00,34m 19s,Gold 3,E2: A1,defeat,Icebox,Omen,7,13,15,17,3,7,14.035087719298245,2814,2845,0.8823529411764706
2021-02-20T18:29:15.987+00:00,42m 21s,Gold 3,E2: A1,victory,Bind,Omen,13,11,10,19,4,5,12.244897959183673,2062,3172,0.5263157894736842
2021-02-20T17:45:19.092+00:00,40m 16s,Gold 3,E2: A1,defeat,Split,Yoru,9,13,7,20,3,2,7.547169811320755,1628,3277,0.35
2021-02-13T20:38:09.496+00:00,37m 52s,Gold 3,E2: A1,victory,Icebox,Omen,13,10,5,19,7,3,8.108108108108109,1563,3163,0.2631578947368421
2021-02-13T19:58:56.408+00:00,35m 16s,Gold 3,E2: A1,victory,Haven,Sage,13,7,12,12,9,8,24.390243902439025,2158,2278,1.0
2021-02-08T19:11:19.761+00:00,28m 19s,Gold 3,E2: A1,defeat,Ascent,Omen,7,13,13,15,2,10,26.82926829268293,2646,2377,0.8666666666666667
2021-02-08T18:02:18.688+00:00,45m 01s,Gold 3,E2: A1,defeat,Ascent,Omen,12,14,11,21,4,7,23.25581395348837,2537,3694,0.5238095238095238
2021-02-06T23:12:54.248+00:00,26m 04s,Gold 3,E2: A1,victory,Split,Sage,13,4,4,11,4,3,13.636363636363635,998,1829,0.36363636363636365
2021-02-06T22:38:28.236+00:00,31m 50s,Gold 3,E2: A1,defeat,Haven,Cypher,6,13,9,15,4,5,15.0,2182,2560,0.6
2021-02-06T21:52:28.12+00:00,30m 22s,Gold 3,E2: A1,defeat,Icebox,Omen,6,13,4,15,2,2,9.090909090909092,1183,2592,0.26666666666666666
2021-02-06T18:14:35.049+00:00,32m 18s,Gold 3,E2: A1,defeat,Split,Omen,7,13,11,18,5,5,15.789473684210526,1952,2904,0.6111111111111112
2021-02-06T16:48:37.87+00:00,37m 23s,Gold 3,E2: A1,defeat,Split,Omen,11,13,13,22,5,4,8.620689655172415,2405,3564,0.5909090909090909
2021-02-05T22:19:34.793+00:00,43m 56s,Gold 3,E2: A1,defeat,Bind,Killjoy,12,14,11,20,4,4,11.11111111111111,2052,3687,0.55
2021-02-04T21:42:09.584+00:00,46m 47s,Gold 3,E2: A1,victory,Split,Reyna,14,12,21,21,5,11,18.421052631578945,4007,4036,1.0
2021-02-04T19:31:51.063+00:00,27m 22s,Gold 3,E2: A1,victory,Bind,Killjoy,13,4,13,10,2,10,24.137931034482758,2705,1680,1.3
2021-02-03T22:32:03.65+00:00,35m 37s,Gold 3,E2: A1,defeat,Haven,Cypher,8,13,10,18,2,8,18.6046511627907,2182,3381,0.5555555555555556
2021-02-03T21:06:19.249+00:00,34m 11s,Gold 2,E2: A1,victory,Bind,Omen,13,7,10,17,2,4,12.5,1496,2939,0.5882352941176471
2021-02-02T22:40:02.832+00:00,30m 55s,Gold 2,E2: A1,defeat,Split,Reyna,8,13,21,15,5,12,15.0,3895,2907,1.4
2021-02-02T17:32:01.541+00:00,46m 15s,Gold 2,E2: A1,victory,Ascent,Omen,15,13,10,19,7,4,10.416666666666668,2030,3222,0.5263157894736842
2021-02-02T16:54:01.211+00:00,27m 25s,Gold 2,E2: A1,defeat,Bind,Killjoy,4,13,5,14,0,2,13.513513513513514,2163,3275,0.35714285714285715
