Date,Playtime,Rank,Season,Result,Map,Agent,Rounds Won,Rounds Lost,Kills,Deaths,Assists,Headshots,Headshot Percentage,Damage,Received Damage,Kill Death Ratio
2021-03-20T10:59:36.369+00:00,36m 35s,Gold 2,E2: A2,victory,Bind,Omen,13,10,16,19,6,10,17.543859649122805,2944,3574,0.8421052631578947
2021-03-19T23:33:47.59+00:00,46m 26s,Gold 2,E2: A2,victory,Bind,Killjoy,14,12,22,19,4,13,12.096774193548388,4187,3870,1.1578947368421053
2021-03-19T22:51:09.648+00:00,33m 35s,Gold 2,E2: A2,victory,Haven,Reyna,13,11,23,16,9,16,25.71428571428571,4270,3319,1.4375
2021-03-19T22:12:53.533+00:00,26m 15s,Gold 2,E2: A2,defeat,Icebox,Reyna,4,13,20,17,6,16,26.47058823529412,3937,3455,1.1764705882352942
2021-03-18T22:51:10.069+00:00,30m 51s,Gold 2,E2: A2,defeat,Split,Astra,6,13,8,17,3,5,21.052631578947366,1819,2590,0.47058823529411764
2021-03-18T21:54:41.794+00:00,43m 18s,Gold 2,E2: A2,defeat,Ascent,Astra,11,13,11,16,5,4,7.6923076923076925,3681,4136,0.6875
2021-03-16T22:36:38.198+00:00,33m 40s,Gold 2,E2: A2,victory,Ascent,Killjoy,13,10,13,13,2,9,23.684210526315788,2179,2562,1.0
2021-03-16T21:57:55.955+00:00,25m 48s,Gold 3,E2: A2,defeat,Split,Brimstone,4,13,9,13,9,7,21.951219512195124,2359,2037,0.6923076923076923
2021-03-16T21:15:24.195+00:00,36m 39s,Gold 3,E2: A2,defeat,Haven,Brimstone,11,13,14,18,3,8,17.391304347826086,2526,2919,0.7777777777777778
2021-03-14T21:38:09.04+00:00,31m 33s,Gold 3,E2: A2,defeat,Icebox,Raze,9,13,8,16,6,3,6.521739130434782,1987,2863,0.5
2021-03-14T20:57:08.539+00:00,32m 37s,Gold 3,E2: A2,victory,Ascent,Cypher,13,7,17,11,4,6,9.67741935483871,2505,2161,1.5454545454545454
2021-03-14T20:14:12.179+00:00,35m 37s,Gold 3,E2: A2,defeat,Split,Cypher,11,13,6,17,5,2,5.263157894736842,1303,2836,0.35294117647058826
2021-03-14T19:20:44.372+00:00,39m 49s,Gold 3,E2: A2,victory,Bind,Cypher,13,11,16,12,1,6,17.391304347826086,2352,2634,1.3333333333333333
2021-03-10T23:53:01.018+00:00,29m 11s,Gold 3,E2: A2,defeat,Ascent,Cypher,5,13,8,15,3,3,10.526315789473683,1492,2414,0.5333333333333333
2021-03-10T23:07:53.098+00:00,34m 34s,Gold 3,E2: A2,victory,Icebox,Cypher,13,7,11,12,5,5,14.285714285714285,1750,1917,0.9166666666666666
2021-03-10T16:49:18.785+00:00,47m 46s,Gold 3,E2: A2,defeat,Haven,Cypher,13,15,17,19,4,10,16.071428571428573,3758,4580,0.8947368421052632
2021-03-10T15:54:14.465+00:00,33m 50s,Gold 3,E2: A2,defeat,Icebox,Sage,8,13,7,18,5,2,6.521739130434782,1597,3009,0.3888888888888889
2021-03-10T15:12:34.433+00:00,28m 01s,Gold 3,E2: A2,defeat,Split,Phoenix,6,13,13,15,4,5,9.803921568627452,2559,2835,0.8666666666666667
2021-03-10T14:31:07.391+00:00,25m 33s,Gold 3,E2: A2,defeat,Split,Brimstone,4,13,11,15,4,4,11.11111111111111,2116,2412,0.7333333333333333
2021-03-10T13:52:47.462+00:00,31m 05s,Platinum 1,E2: A2,defeat,Icebox,Brimstone,8,13,13,17,6,6,24.444444444444443,2566,2950,0.7647058823529411
