Date,Playtime,Rank,Season,Result,Map,Agent,Rounds Won,Rounds Lost,Kills,Deaths,Assists,Headshots,Headshot Percentage,Damage,Received Damage,Kill Death Ratio
2021-03-10T13:18:03.413+00:00,31m 35s,Platinum 1,E2: A2,defeat,Bind,Brimstone,7,13,16,17,6,6,17.543859649122805,2933,2823,0.9411764705882353
2021-03-10T12:37:21.46+00:00,26m 16s,Gold 3,E2: A2,victory,Icebox,Brimstone,13,4,18,10,6,6,16.666666666666664,2055,2099,1.8
2021-03-09T22:21:32.933+00:00,41m 35s,Gold 3,E2: A2,victory,Haven,Omen,13,11,8,16,6,1,4.3478260869565215,1580,2986,0.5
2021-03-09T21:28:59.179+00:00,35m 53s,Gold 3,E2: A2,victory,Haven,Omen,13,11,17,18,1,6,11.538461538461538,2357,3079,0.9444444444444444
2021-03-09T21:03:24.612+00:00,23m 28s,Gold 3,E2: A2,defeat,Bind,Yoru,2,13,3,14,3,1,10.714285714285714,835,2392,0.21428571428571427
2021-03-08T21:16:30.058+00:00,40m 21s,Gold 3,E2: A2,victory,Split,Brimstone,13,10,12,13,5,6,13.043478260869565,2343,2316,0.9230769230769231
2021-03-08T20:20:53.196+00:00,41m 29s,Gold 3,E2: A2,victory,Bind,Brimstone,13,11,21,18,7,9,15.714285714285714,3599,2920,1.1666666666666667
2021-03-08T19:31:02.125+00:00,41m 39s,Gold 3,E2: A2,victory,Split,Sage,13,11,18,19,10,9,17.741935483870968,2645,3406,0.9473684210526315
2021-03-08T18:31:11.817+00:00,47m 49s,Gold 3,E2: A2,defeat,Ascent,Brimstone,12,14,33,18,11,18,19.587628865979383,7299,4115,1.8333333333333333
2021-03-08T17:56:07.933+00:00,33m 47s,Gold 3,E2: A2,victory,Bind,Brimstone,13,7,9,12,9,3,8.51063829787234,2097,2250,0.75
2021-03-06T13:10:05.63+00:00,30m 18s,Gold 3,E2: A2,defeat,Ascent,Cypher,4,13,6,16,2,4,18.6046511627907,1714,2630,0.375
2021-03-06T12:44:46.553+00:00,21m 45s,Gold 3,E2: A2,defeat,Split,Cypher,0,13,7,12,3,1,15.151515151515152,1311,2245,0.5833333333333334
2021-03-06T12:02:51.241+00:00,32m 41s,Gold 3,E2: A2,defeat,Icebox,Sage,10,13,8,20,8,2,3.6363636363636362,1607,3701,0.4
2021-03-06T11:20:00.24+00:00,33m 41s,Gold 3,E2: A2,victory,Bind,Omen,13,9,9,17,4,4,12.76595744680851,1737,2916,0.5294117647058824
2021-03-05T22:13:40.342+00:00,34m 24s,Gold 3,E2: A2,victory,Split,Omen,13,10,19,15,4,2,2.73972602739726,3522,3772,1.2666666666666666
2021-03-05T21:36:45.386+00:00,30m 32s,Gold 3,E2: A2,victory,Icebox,Omen,13,6,14,11,2,6,13.20754716981132,2465,1955,1.2727272727272727
2021-03-05T16:15:20.011+00:00,37m 36s,Gold 2,E2: A2,victory,Bind,Yoru,13,9,12,14,2,5,13.88888888888889,2103,2988,0.8571428571428571
2021-03-01T15:09:55.552+00:00,36m 57s,Gold 3,E2: A1,defeat,Icebox,Omen,10,13,10,20,1,6,15.384615384615385,2103,3188,0.5
2021-02-26T12:09:21.25+00:00,39m 15s,Gold 3,E2: A1,defeat,Icebox,Omen,9,13,13,17,3,6,12.0,2370,2836,0.7647058823529411
2021-02-20T19:54:02.753+00:00,39m 19s,Gold 3,E2: A1,victory,Haven,Omen,13,11,11,14,2,5,9.615384615384617,2044,2847,0.7857142857142857
